postcode,Average download speed (Mbit/s),District,County,TownCity
S753SR,39.5,BARNSLEY,South Yorkshire,BARNSLEY
S753SS,25.1,BARNSLEY,South Yorkshire,BARNSLEY
S753ST,14,BARNSLEY,South Yorkshire,BARNSLEY
S753SX,32.3,BARNSLEY,South Yorkshire,BARNSLEY
S753SZ,27.3,BARNSLEY,South Yorkshire,BARNSLEY
S753TB,41.3,BARNSLEY,South Yorkshire,BARNSLEY
S753TE,33,BARNSLEY,South Yorkshire,BARNSLEY
S753TF,20.5,BARNSLEY,South Yorkshire,BARNSLEY
S753TJ,20.4,BARNSLEY,South Yorkshire,BARNSLEY
S753TL,29.7,BARNSLEY,South Yorkshire,BARNSLEY
S753TN,32.6,BARNSLEY,South Yorkshire,BARNSLEY
S753TP,48.3,BARNSLEY,South Yorkshire,BARNSLEY
S753TS,26.3,BARNSLEY,South Yorkshire,BARNSLEY
S753TU,36.5,BARNSLEY,South Yorkshire,BARNSLEY
S753TW,19.7,BARNSLEY,South Yorkshire,BARNSLEY
S753TY,30.5,BARNSLEY,South Yorkshire,BARNSLEY
S753UA,46.4,BARNSLEY,South Yorkshire,BARNSLEY
S754AA,28.2,BARNSLEY,South Yorkshire,BARNSLEY
S754AF,4.2,BARNSLEY,South Yorkshire,BARNSLEY
S754AJ,6.4,BARNSLEY,South Yorkshire,BARNSLEY
S754AQ,4.4,BARNSLEY,South Yorkshire,BARNSLEY
S754AT,8.7,BARNSLEY,South Yorkshire,BARNSLEY
S754AY,21.3,BARNSLEY,South Yorkshire,BARNSLEY
S754BB,14.7,BARNSLEY,South Yorkshire,BARNSLEY
S754BE,8,BARNSLEY,South Yorkshire,BARNSLEY
S754BX,13.9,WAKEFIELD,West Yorkshire,BARNSLEY
S754BZ,10.5,WAKEFIELD,West Yorkshire,BARNSLEY
S754DA,7.6,WAKEFIELD,West Yorkshire,BARNSLEY
S754DH,8.3,WAKEFIELD,West Yorkshire,BARNSLEY
S754DU,8.8,BARNSLEY,South Yorkshire,BARNSLEY
S754DW,54.9,BARNSLEY,South Yorkshire,BARNSLEY
S754DX,36.1,BARNSLEY,South Yorkshire,BARNSLEY
S754EA,22.4,BARNSLEY,South Yorkshire,BARNSLEY
S754EF,10.8,BARNSLEY,South Yorkshire,BARNSLEY
S754EH,6.6,BARNSLEY,South Yorkshire,BARNSLEY
S754EJ,31.5,BARNSLEY,South Yorkshire,BARNSLEY
S754EL,12.2,BARNSLEY,South Yorkshire,BARNSLEY
S754EN,21.9,BARNSLEY,South Yorkshire,BARNSLEY
S754ER,37.5,BARNSLEY,South Yorkshire,BARNSLEY
S754ES,27,BARNSLEY,South Yorkshire,BARNSLEY
S754EW,11.1,BARNSLEY,South Yorkshire,BARNSLEY
S754EX,27.9,BARNSLEY,South Yorkshire,BARNSLEY
S754EY,23.4,BARNSLEY,South Yorkshire,BARNSLEY
S754HD,33.7,BARNSLEY,South Yorkshire,BARNSLEY
S754HE,29.4,BARNSLEY,South Yorkshire,BARNSLEY
S754HF,31.7,BARNSLEY,South Yorkshire,BARNSLEY
S754HH,18.1,BARNSLEY,South Yorkshire,BARNSLEY
S754HN,39,BARNSLEY,South Yorkshire,BARNSLEY
S754HR,28.4,BARNSLEY,South Yorkshire,BARNSLEY
S754HT,33,BARNSLEY,South Yorkshire,BARNSLEY
S754HX,19.6,BARNSLEY,South Yorkshire,BARNSLEY
S754HY,15.2,BARNSLEY,South Yorkshire,BARNSLEY
S754HZ,13.5,BARNSLEY,South Yorkshire,BARNSLEY
S754JE,26,BARNSLEY,South Yorkshire,BARNSLEY
S754JN,25.5,BARNSLEY,South Yorkshire,BARNSLEY
S754JR,25.6,BARNSLEY,South Yorkshire,BARNSLEY
S754JS,28.2,BARNSLEY,South Yorkshire,BARNSLEY
S754JT,28.1,BARNSLEY,South Yorkshire,BARNSLEY
S754JY,24.3,BARNSLEY,South Yorkshire,BARNSLEY
S754LA,31.4,BARNSLEY,South Yorkshire,BARNSLEY
S754LD,14.1,BARNSLEY,South Yorkshire,BARNSLEY
S754LF,29.1,BARNSLEY,South Yorkshire,BARNSLEY
S754LG,31.7,BARNSLEY,South Yorkshire,BARNSLEY
S754LJ,27.1,BARNSLEY,South Yorkshire,BARNSLEY
S754LL,34.2,BARNSLEY,South Yorkshire,BARNSLEY
S754LQ,38.7,BARNSLEY,South Yorkshire,BARNSLEY
S754LR,28.5,BARNSLEY,South Yorkshire,BARNSLEY
S754LX,23.3,BARNSLEY,South Yorkshire,BARNSLEY
S754ND,19.7,BARNSLEY,South Yorkshire,BARNSLEY
S754NE,21.5,BARNSLEY,South Yorkshire,BARNSLEY
S754NF,14.8,BARNSLEY,South Yorkshire,BARNSLEY
S754NG,13.1,BARNSLEY,South Yorkshire,BARNSLEY
S754NP,17.2,BARNSLEY,South Yorkshire,BARNSLEY
S754NQ,35.7,BARNSLEY,South Yorkshire,BARNSLEY
S754NS,25.8,BARNSLEY,South Yorkshire,BARNSLEY
S754NT,20.7,BARNSLEY,South Yorkshire,BARNSLEY
S754NX,16.8,BARNSLEY,South Yorkshire,BARNSLEY
S754NY,37,BARNSLEY,South Yorkshire,BARNSLEY
S754NZ,21.5,BARNSLEY,South Yorkshire,BARNSLEY
S754PB,24.4,BARNSLEY,South Yorkshire,BARNSLEY
S754PG,21.7,BARNSLEY,South Yorkshire,BARNSLEY
S754PH,11.3,BARNSLEY,South Yorkshire,BARNSLEY
S754PP,16.9,BARNSLEY,South Yorkshire,BARNSLEY
S754PU,23.8,BARNSLEY,South Yorkshire,BARNSLEY
S754PX,7.1,BARNSLEY,South Yorkshire,BARNSLEY
S754QA,15.6,BARNSLEY,South Yorkshire,BARNSLEY
S754QB,23.2,BARNSLEY,South Yorkshire,BARNSLEY
S754QE,39.5,BARNSLEY,South Yorkshire,BARNSLEY
S754QP,25.1,BARNSLEY,South Yorkshire,BARNSLEY
S754QQ,21.9,BARNSLEY,South Yorkshire,BARNSLEY
S754QR,23.4,BARNSLEY,South Yorkshire,BARNSLEY
S754QS,23.7,BARNSLEY,South Yorkshire,BARNSLEY
S754QT,31.8,BARNSLEY,South Yorkshire,BARNSLEY
S754QW,22.8,BARNSLEY,South Yorkshire,BARNSLEY
S754QX,14.8,BARNSLEY,South Yorkshire,BARNSLEY
S754QZ,17.4,BARNSLEY,South Yorkshire,BARNSLEY
S754RB,34.9,BARNSLEY,South Yorkshire,BARNSLEY
S754RH,13.7,BARNSLEY,South Yorkshire,BARNSLEY
S754RJ,20.7,BARNSLEY,South Yorkshire,BARNSLEY
S754RN,12.6,BARNSLEY,South Yorkshire,BARNSLEY
S754RP,22.3,BARNSLEY,South Yorkshire,BARNSLEY
S754RQ,18.1,BARNSLEY,South Yorkshire,BARNSLEY
S754SD,28,BARNSLEY,South Yorkshire,BARNSLEY
S754SE,35.3,BARNSLEY,South Yorkshire,BARNSLEY
S754SF,33.2,BARNSLEY,South Yorkshire,BARNSLEY
S754SG,33.4,BARNSLEY,South Yorkshire,BARNSLEY
S754SW,23.3,BARNSLEY,South Yorkshire,BARNSLEY
S754SX,22.4,BARNSLEY,South Yorkshire,BARNSLEY
S755AB,76.2,BARNSLEY,South Yorkshire,BARNSLEY
S755AF,33.2,BARNSLEY,South Yorkshire,BARNSLEY
S755AG,39.2,BARNSLEY,South Yorkshire,BARNSLEY
S755AH,61,BARNSLEY,South Yorkshire,BARNSLEY
S755AJ,18,BARNSLEY,South Yorkshire,BARNSLEY
S755AL,47.8,BARNSLEY,South Yorkshire,BARNSLEY
S755AN,53.3,BARNSLEY,South Yorkshire,BARNSLEY
S755AP,61.2,BARNSLEY,South Yorkshire,BARNSLEY
S755AQ,71.5,BARNSLEY,South Yorkshire,BARNSLEY
S755AR,80,BARNSLEY,South Yorkshire,BARNSLEY
S755AS,67.2,BARNSLEY,South Yorkshire,BARNSLEY
S755AT,86.6,BARNSLEY,South Yorkshire,BARNSLEY
S755AU,90.6,BARNSLEY,South Yorkshire,BARNSLEY
S755AW,47.5,BARNSLEY,South Yorkshire,BARNSLEY
S755AX,62.2,BARNSLEY,South Yorkshire,BARNSLEY
S755AZ,55.1,BARNSLEY,South Yorkshire,BARNSLEY
S755BA,64.2,BARNSLEY,South Yorkshire,BARNSLEY
S755BD,71.8,BARNSLEY,South Yorkshire,BARNSLEY
S755BE,48,BARNSLEY,South Yorkshire,BARNSLEY
S755BG,39.9,BARNSLEY,South Yorkshire,BARNSLEY
S755BH,105.8,BARNSLEY,South Yorkshire,BARNSLEY
S755BL,43.4,BARNSLEY,South Yorkshire,BARNSLEY
S755BP,52.1,BARNSLEY,South Yorkshire,BARNSLEY
S755BQ,98,BARNSLEY,South Yorkshire,BARNSLEY
S755BS,66.4,BARNSLEY,South Yorkshire,BARNSLEY
S755BU,37.2,BARNSLEY,South Yorkshire,BARNSLEY
S755BY,41.4,BARNSLEY,South Yorkshire,BARNSLEY
S755BZ,59.5,BARNSLEY,South Yorkshire,BARNSLEY
S755DF,51.1,BARNSLEY,South Yorkshire,BARNSLEY
S755DG,42.3,BARNSLEY,South Yorkshire,BARNSLEY
S755DJ,55.4,BARNSLEY,South Yorkshire,BARNSLEY
S755DL,47.6,BARNSLEY,South Yorkshire,BARNSLEY
S755DN,34.1,BARNSLEY,South Yorkshire,BARNSLEY
S755DP,34.8,BARNSLEY,South Yorkshire,BARNSLEY
S755DQ,58.1,BARNSLEY,South Yorkshire,BARNSLEY
S755DR,61.1,BARNSLEY,South Yorkshire,BARNSLEY
S755DS,72.9,BARNSLEY,South Yorkshire,BARNSLEY
S755DT,25.1,BARNSLEY,South Yorkshire,BARNSLEY
S755DU,44,BARNSLEY,South Yorkshire,BARNSLEY
S755DW,50,BARNSLEY,South Yorkshire,BARNSLEY
S755EA,78.2,BARNSLEY,South Yorkshire,BARNSLEY
S755EF,28.3,BARNSLEY,South Yorkshire,BARNSLEY
S755EH,80.1,BARNSLEY,South Yorkshire,BARNSLEY
S755EJ,60.4,BARNSLEY,South Yorkshire,BARNSLEY
S755EL,54.4,BARNSLEY,South Yorkshire,BARNSLEY
S755EN,31.2,BARNSLEY,South Yorkshire,BARNSLEY
S755ES,80.4,BARNSLEY,South Yorkshire,BARNSLEY
S755ET,48.2,BARNSLEY,South Yorkshire,BARNSLEY
S755EX,45.5,BARNSLEY,South Yorkshire,BARNSLEY
S755EY,76.9,BARNSLEY,South Yorkshire,BARNSLEY
S755FB,23,BARNSLEY,South Yorkshire,BARNSLEY
S755FD,16.3,BARNSLEY,South Yorkshire,BARNSLEY
S755FF,19.6,BARNSLEY,South Yorkshire,BARNSLEY
S755FG,32.7,WAKEFIELD,West Yorkshire,BARNSLEY
S755FH,20.1,BARNSLEY,South Yorkshire,BARNSLEY
S755FJ,28.5,BARNSLEY,South Yorkshire,BARNSLEY
S755GN,40,WAKEFIELD,West Yorkshire,BARNSLEY
S755GP,39.9,WAKEFIELD,West Yorkshire,BARNSLEY
S755GQ,39.5,WAKEFIELD,West Yorkshire,BARNSLEY
S755GR,30.1,WAKEFIELD,West Yorkshire,BARNSLEY
S755GT,34.1,WAKEFIELD,West Yorkshire,BARNSLEY
S755GU,69.5,BARNSLEY,South Yorkshire,BARNSLEY
S755GY,34.5,WAKEFIELD,West Yorkshire,BARNSLEY
S755GZ,60.7,BARNSLEY,South Yorkshire,BARNSLEY
S755HA,75.9,BARNSLEY,South Yorkshire,BARNSLEY
S755HD,57,BARNSLEY,South Yorkshire,BARNSLEY
S755HE,40.3,BARNSLEY,South Yorkshire,BARNSLEY
S755HG,53.9,BARNSLEY,South Yorkshire,BARNSLEY
S755HH,43.3,BARNSLEY,South Yorkshire,BARNSLEY
S755HJ,38.6,BARNSLEY,South Yorkshire,BARNSLEY
S755HL,78.5,BARNSLEY,South Yorkshire,BARNSLEY
S755HN,43.8,BARNSLEY,South Yorkshire,BARNSLEY
S755HP,26.6,BARNSLEY,South Yorkshire,BARNSLEY
S755HQ,34.3,BARNSLEY,South Yorkshire,BARNSLEY
S755HT,56.5,BARNSLEY,South Yorkshire,BARNSLEY
S755HU,25,BARNSLEY,South Yorkshire,BARNSLEY
S755HW,44.8,BARNSLEY,South Yorkshire,BARNSLEY
S755HY,47.5,BARNSLEY,South Yorkshire,BARNSLEY
S755JB,19.5,BARNSLEY,South Yorkshire,BARNSLEY
S755JD,18.3,BARNSLEY,South Yorkshire,BARNSLEY
S755JF,19.2,BARNSLEY,South Yorkshire,BARNSLEY
S755JL,51.4,BARNSLEY,South Yorkshire,BARNSLEY
S755JN,50.1,BARNSLEY,South Yorkshire,BARNSLEY
S755JP,48.5,BARNSLEY,South Yorkshire,BARNSLEY
S755JQ,22.9,BARNSLEY,South Yorkshire,BARNSLEY
S755JR,32.7,BARNSLEY,South Yorkshire,BARNSLEY
S755JS,14.1,BARNSLEY,South Yorkshire,BARNSLEY
S755JT,55.6,BARNSLEY,South Yorkshire,BARNSLEY
S755JU,34.5,BARNSLEY,South Yorkshire,BARNSLEY
S755JX,67.5,BARNSLEY,South Yorkshire,BARNSLEY
S755JY,43.9,BARNSLEY,South Yorkshire,BARNSLEY
S755JZ,54.5,BARNSLEY,South Yorkshire,BARNSLEY
S755LB,72.6,BARNSLEY,South Yorkshire,BARNSLEY
S755LD,69.4,BARNSLEY,South Yorkshire,BARNSLEY
S755LE,49.4,BARNSLEY,South Yorkshire,BARNSLEY
S755LG,35.5,BARNSLEY,South Yorkshire,BARNSLEY
S755LJ,51.9,BARNSLEY,South Yorkshire,BARNSLEY
S755LL,60.1,BARNSLEY,South Yorkshire,BARNSLEY
S755LN,65.1,BARNSLEY,South Yorkshire,BARNSLEY
S755LQ,41.4,BARNSLEY,South Yorkshire,BARNSLEY
S755LR,83.2,BARNSLEY,South Yorkshire,BARNSLEY
S755LS,36.1,BARNSLEY,South Yorkshire,BARNSLEY
S755LT,49.7,BARNSLEY,South Yorkshire,BARNSLEY
S755LU,16.6,BARNSLEY,South Yorkshire,BARNSLEY
S755LX,16,BARNSLEY,South Yorkshire,BARNSLEY
S755ND,67.3,BARNSLEY,South Yorkshire,BARNSLEY
S755NF,44.3,BARNSLEY,South Yorkshire,BARNSLEY
S755NJ,36,BARNSLEY,South Yorkshire,BARNSLEY
S755NL,47.3,BARNSLEY,South Yorkshire,BARNSLEY
S755NN,32.4,BARNSLEY,South Yorkshire,BARNSLEY
S755NP,54.3,BARNSLEY,South Yorkshire,BARNSLEY
S755NR,53,BARNSLEY,South Yorkshire,BARNSLEY
S755NS,70.8,BARNSLEY,South Yorkshire,BARNSLEY
S755NT,42.8,BARNSLEY,South Yorkshire,BARNSLEY
S755NU,39.9,BARNSLEY,South Yorkshire,BARNSLEY
S755NW,66.1,BARNSLEY,South Yorkshire,BARNSLEY
S755NX,58.5,BARNSLEY,South Yorkshire,BARNSLEY
S755NY,19.7,BARNSLEY,South Yorkshire,BARNSLEY
S755NZ,16.3,BARNSLEY,South Yorkshire,BARNSLEY
S755PA,61.6,BARNSLEY,South Yorkshire,BARNSLEY
S755PB,52.9,BARNSLEY,South Yorkshire,BARNSLEY
S755PD,56.1,BARNSLEY,South Yorkshire,BARNSLEY
S755PF,50.6,BARNSLEY,South Yorkshire,BARNSLEY
S755PH,36.8,BARNSLEY,South Yorkshire,BARNSLEY
S755PJ,43.6,BARNSLEY,South Yorkshire,BARNSLEY
S755PL,48.6,BARNSLEY,South Yorkshire,BARNSLEY
S755PN,46.6,BARNSLEY,South Yorkshire,BARNSLEY
S755PP,59,BARNSLEY,South Yorkshire,BARNSLEY
S755PR,48.3,BARNSLEY,South Yorkshire,BARNSLEY
S755PT,19.8,BARNSLEY,South Yorkshire,BARNSLEY
S755PW,54.8,BARNSLEY,South Yorkshire,BARNSLEY
S755PX,35,BARNSLEY,South Yorkshire,BARNSLEY
S755PY,15.3,BARNSLEY,South Yorkshire,BARNSLEY
S755PZ,17.8,BARNSLEY,South Yorkshire,BARNSLEY
S755QA,66.9,BARNSLEY,South Yorkshire,BARNSLEY
S755QB,34.7,BARNSLEY,South Yorkshire,BARNSLEY
S755QD,66.7,BARNSLEY,South Yorkshire,BARNSLEY
S755QE,85,BARNSLEY,South Yorkshire,BARNSLEY
S755QF,40.7,BARNSLEY,South Yorkshire,BARNSLEY
S755QG,40.7,BARNSLEY,South Yorkshire,BARNSLEY
S755QH,72.8,BARNSLEY,South Yorkshire,BARNSLEY
S755QJ,16.8,BARNSLEY,South Yorkshire,BARNSLEY
S755QL,15.5,BARNSLEY,South Yorkshire,BARNSLEY
S755QN,23,BARNSLEY,South Yorkshire,BARNSLEY
S755QP,31.6,WAKEFIELD,West Yorkshire,BARNSLEY
S755QR,36.3,WAKEFIELD,West Yorkshire,BARNSLEY
S755QY,54.4,WAKEFIELD,West Yorkshire,BARNSLEY
S755RB,61.5,BARNSLEY,South Yorkshire,BARNSLEY
S755RD,33.4,BARNSLEY,South Yorkshire,BARNSLEY
S755RE,48.1,BARNSLEY,South Yorkshire,BARNSLEY
S755RF,64.2,BARNSLEY,South Yorkshire,BARNSLEY
S755RG,52.6,BARNSLEY,South Yorkshire,BARNSLEY
S755RH,63.6,BARNSLEY,South Yorkshire,BARNSLEY
S755RJ,29.1,WAKEFIELD,West Yorkshire,BARNSLEY
S755RN,28.4,WAKEFIELD,West Yorkshire,BARNSLEY
S755RP,25.1,WAKEFIELD,West Yorkshire,BARNSLEY
S755RQ,22.1,WAKEFIELD,West Yorkshire,BARNSLEY
S755RR,21.5,WAKEFIELD,West Yorkshire,BARNSLEY
S755RU,26.4,WAKEFIELD,West Yorkshire,BARNSLEY
S755RW,18.5,WAKEFIELD,West Yorkshire,BARNSLEY
S755RX,54.3,BARNSLEY,South Yorkshire,BARNSLEY
S755RY,26.5,WAKEFIELD,West Yorkshire,BARNSLEY
S755RZ,70.8,BARNSLEY,South Yorkshire,BARNSLEY
S756AA,37.5,BARNSLEY,South Yorkshire,BARNSLEY
S756AD,40.2,BARNSLEY,South Yorkshire,BARNSLEY
S756AE,55.3,BARNSLEY,South Yorkshire,BARNSLEY
S756AF,53.8,BARNSLEY,South Yorkshire,BARNSLEY
S756AG,73.3,BARNSLEY,South Yorkshire,BARNSLEY
S756AH,36.9,BARNSLEY,South Yorkshire,BARNSLEY
S756AJ,56.5,BARNSLEY,South Yorkshire,BARNSLEY
S756AL,48.6,BARNSLEY,South Yorkshire,BARNSLEY
S756AN,53.9,BARNSLEY,South Yorkshire,BARNSLEY
S756AQ,57.6,BARNSLEY,South Yorkshire,BARNSLEY
S756AS,36.3,BARNSLEY,South Yorkshire,BARNSLEY
S756AT,34.2,BARNSLEY,South Yorkshire,BARNSLEY
S756AU,35.5,BARNSLEY,South Yorkshire,BARNSLEY
S756AW,29.4,BARNSLEY,South Yorkshire,BARNSLEY
S756AX,42.6,BARNSLEY,South Yorkshire,BARNSLEY
S756AY,85.8,BARNSLEY,South Yorkshire,BARNSLEY
S756AZ,43.8,BARNSLEY,South Yorkshire,BARNSLEY
S756BB,47.8,BARNSLEY,South Yorkshire,BARNSLEY
S756BD,64,BARNSLEY,South Yorkshire,BARNSLEY
S756BF,24.9,BARNSLEY,South Yorkshire,BARNSLEY
S756BH,54.3,BARNSLEY,South Yorkshire,BARNSLEY
S756BJ,65.4,BARNSLEY,South Yorkshire,BARNSLEY
S756BP,55.5,BARNSLEY,South Yorkshire,BARNSLEY
S756BT,42.2,BARNSLEY,South Yorkshire,BARNSLEY
S756BU,50.1,BARNSLEY,South Yorkshire,BARNSLEY
S756BW,39,BARNSLEY,South Yorkshire,BARNSLEY
S756BX,74,BARNSLEY,South Yorkshire,BARNSLEY
S756BY,49,BARNSLEY,South Yorkshire,BARNSLEY
S756BZ,66.5,BARNSLEY,South Yorkshire,BARNSLEY
S756DA,19.7,BARNSLEY,South Yorkshire,BARNSLEY
S756DB,44.2,BARNSLEY,South Yorkshire,BARNSLEY
S756DD,37.6,BARNSLEY,South Yorkshire,BARNSLEY
S756DE,50.2,BARNSLEY,South Yorkshire,BARNSLEY
S756DF,69.5,BARNSLEY,South Yorkshire,BARNSLEY
S756DG,27.9,BARNSLEY,South Yorkshire,BARNSLEY
S756DJ,45.3,BARNSLEY,South Yorkshire,BARNSLEY
S756DN,54.2,BARNSLEY,South Yorkshire,BARNSLEY
S756DP,29.9,BARNSLEY,South Yorkshire,BARNSLEY
S756DQ,46,BARNSLEY,South Yorkshire,BARNSLEY
S756DR,50.9,BARNSLEY,South Yorkshire,BARNSLEY
S756DW,54.9,BARNSLEY,South Yorkshire,BARNSLEY
S756DX,13.3,BARNSLEY,South Yorkshire,BARNSLEY
S756DY,30.5,BARNSLEY,South Yorkshire,BARNSLEY
S756EA,18,BARNSLEY,South Yorkshire,BARNSLEY
S756EB,40,BARNSLEY,South Yorkshire,BARNSLEY
S756ED,42.7,BARNSLEY,South Yorkshire,BARNSLEY
S756EE,68.9,BARNSLEY,South Yorkshire,BARNSLEY
S756EG,57,BARNSLEY,South Yorkshire,BARNSLEY
S756EJ,86.2,BARNSLEY,South Yorkshire,BARNSLEY
S756EL,52.7,BARNSLEY,South Yorkshire,BARNSLEY
S756EP,46.5,BARNSLEY,South Yorkshire,BARNSLEY
S756ES,84.6,BARNSLEY,South Yorkshire,BARNSLEY
S756ET,55.8,BARNSLEY,South Yorkshire,BARNSLEY
S756EU,44,BARNSLEY,South Yorkshire,BARNSLEY
S756EY,82.2,BARNSLEY,South Yorkshire,BARNSLEY
S756FE,49.6,BARNSLEY,South Yorkshire,BARNSLEY
S756FG,35.3,BARNSLEY,South Yorkshire,BARNSLEY
S756FJ,34.7,BARNSLEY,South Yorkshire,BARNSLEY
S756FL,43.6,BARNSLEY,South Yorkshire,BARNSLEY
S756FN,38,BARNSLEY,South Yorkshire,BARNSLEY
S756FQ,19.4,BARNSLEY,South Yorkshire,BARNSLEY
S756FR,27.9,BARNSLEY,South Yorkshire,BARNSLEY
S756FS,26.2,BARNSLEY,South Yorkshire,BARNSLEY
S756FU,19.9,BARNSLEY,South Yorkshire,BARNSLEY
S756GA,28.8,BARNSLEY,South Yorkshire,BARNSLEY
S756GB,20.7,BARNSLEY,South Yorkshire,BARNSLEY
S756GD,26.6,BARNSLEY,South Yorkshire,BARNSLEY
S756GE,59.8,BARNSLEY,South Yorkshire,BARNSLEY
S756GJ,6.1,BARNSLEY,South Yorkshire,BARNSLEY
S756GN,19.5,BARNSLEY,South Yorkshire,BARNSLEY
S756GP,61.1,BARNSLEY,South Yorkshire,BARNSLEY
S756GT,6.1,BARNSLEY,South Yorkshire,BARNSLEY
S756GU,34,BARNSLEY,South Yorkshire,BARNSLEY
S756GX,5.4,BARNSLEY,South Yorkshire,BARNSLEY
S756GZ,6.2,BARNSLEY,South Yorkshire,BARNSLEY
S756HA,47.6,BARNSLEY,South Yorkshire,BARNSLEY
S756HB,59,BARNSLEY,South Yorkshire,BARNSLEY
S756HD,86.8,BARNSLEY,South Yorkshire,BARNSLEY
S756HE,93.6,BARNSLEY,South Yorkshire,BARNSLEY
S756HF,38,BARNSLEY,South Yorkshire,BARNSLEY
S756HH,43,BARNSLEY,South Yorkshire,BARNSLEY
S756HL,35,BARNSLEY,South Yorkshire,BARNSLEY
S756HP,39.8,BARNSLEY,South Yorkshire,BARNSLEY
S756HQ,94.6,BARNSLEY,South Yorkshire,BARNSLEY
S756HR,70.1,BARNSLEY,South Yorkshire,BARNSLEY
S756HS,43.6,BARNSLEY,South Yorkshire,BARNSLEY
S756HW,48.8,BARNSLEY,South Yorkshire,BARNSLEY
S756HX,36.4,BARNSLEY,South Yorkshire,BARNSLEY
S756HY,72.7,BARNSLEY,South Yorkshire,BARNSLEY
S756HZ,83.2,BARNSLEY,South Yorkshire,BARNSLEY
S756JB,43.1,BARNSLEY,South Yorkshire,BARNSLEY
S756JD,48.6,BARNSLEY,South Yorkshire,BARNSLEY
S756JE,60.8,BARNSLEY,South Yorkshire,BARNSLEY
S756JF,53.6,BARNSLEY,South Yorkshire,BARNSLEY
S756JG,72.9,BARNSLEY,South Yorkshire,BARNSLEY
S756JN,67.4,BARNSLEY,South Yorkshire,BARNSLEY
S756JP,50,BARNSLEY,South Yorkshire,BARNSLEY
S756JQ,78.4,BARNSLEY,South Yorkshire,BARNSLEY
S756JR,57.3,BARNSLEY,South Yorkshire,BARNSLEY
S756JS,49.8,BARNSLEY,South Yorkshire,BARNSLEY
S756JW,51.9,BARNSLEY,South Yorkshire,BARNSLEY
S756JX,103.1,BARNSLEY,South Yorkshire,BARNSLEY
S756JY,45.9,BARNSLEY,South Yorkshire,BARNSLEY
S756LD,34.4,BARNSLEY,South Yorkshire,BARNSLEY
S756LE,52.7,BARNSLEY,South Yorkshire,BARNSLEY
S756LF,35.8,BARNSLEY,South Yorkshire,BARNSLEY
S756LG,71.3,BARNSLEY,South Yorkshire,BARNSLEY
S756LN,44.1,BARNSLEY,South Yorkshire,BARNSLEY
S756LP,69.3,BARNSLEY,South Yorkshire,BARNSLEY
S756LS,30.2,BARNSLEY,South Yorkshire,BARNSLEY
S756LT,7.4,BARNSLEY,South Yorkshire,BARNSLEY
S756LW,49.5,BARNSLEY,South Yorkshire,BARNSLEY
S756LX,45.2,BARNSLEY,South Yorkshire,BARNSLEY
S756LY,51.9,BARNSLEY,South Yorkshire,BARNSLEY
S756LZ,49.3,BARNSLEY,South Yorkshire,BARNSLEY
S756NB,51.3,BARNSLEY,South Yorkshire,BARNSLEY
S756ND,58.8,BARNSLEY,South Yorkshire,BARNSLEY
S756NF,43.5,BARNSLEY,South Yorkshire,BARNSLEY
S756NG,41,BARNSLEY,South Yorkshire,BARNSLEY
S756NH,33,BARNSLEY,South Yorkshire,BARNSLEY
S756NJ,62.4,BARNSLEY,South Yorkshire,BARNSLEY
S756NL,44.7,BARNSLEY,South Yorkshire,BARNSLEY
S756NP,53.3,BARNSLEY,South Yorkshire,BARNSLEY
S756NQ,66.3,BARNSLEY,South Yorkshire,BARNSLEY
S756NR,68.9,BARNSLEY,South Yorkshire,BARNSLEY
S756NS,53.7,BARNSLEY,South Yorkshire,BARNSLEY
S756NT,48.7,BARNSLEY,South Yorkshire,BARNSLEY
S756NW,36.8,BARNSLEY,South Yorkshire,BARNSLEY
S756NX,81.9,BARNSLEY,South Yorkshire,BARNSLEY
S756NZ,9.6,BARNSLEY,South Yorkshire,BARNSLEY
S756PA,43,BARNSLEY,South Yorkshire,BARNSLEY
S756PF,62,BARNSLEY,South Yorkshire,BARNSLEY
S756PG,43.5,BARNSLEY,South Yorkshire,BARNSLEY
S756PH,51.2,BARNSLEY,South Yorkshire,BARNSLEY
S756PP,42,BARNSLEY,South Yorkshire,BARNSLEY
S803JJ,25.8,ROTHERHAM,South Yorkshire,WORKSOP
S803JN,56.8,ROTHERHAM,South Yorkshire,WORKSOP
S803JQ,10,ROTHERHAM,South Yorkshire,WORKSOP
S803JS,25.6,ROTHERHAM,South Yorkshire,WORKSOP
S803JU,25.6,ROTHERHAM,South Yorkshire,WORKSOP
S803JX,18.3,ROTHERHAM,South Yorkshire,WORKSOP
S803LA,2.8,ROTHERHAM,South Yorkshire,WORKSOP
S80BA,30.4,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BB,44.1,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BD,76.9,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BE,82,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BF,20.2,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BG,68.5,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BH,49.1,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BJ,38.4,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BL,61.6,SHEFFIELD,South Yorkshire,SHEFFIELD
S80BN,33.3,SHEFFIELD,South Yorkshire,SHEFFIELD
